rop_12mtpa,rop_16mtpa,thru_12mtpa,thru_16mtpa
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.07746943,0,0
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.63384802,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
15.40419402,20.98374915,0,0
19.67722527,26.85916712,250,343.75
20.49297789,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
15.40419402,20.98374915,0,0
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
19.53367652,26.63384802,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,27.9528874,250,343.75
19.67722527,26.63384802,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
16.36349539,22.30278853,0,0
20.63652664,27.9528874,250,343.75
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
0.599885845,0.599885845,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
0.599885845,0.599885845,0,0
1.945182648,2.44966895,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
2.904484018,3.768708333,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
19.67722527,26.63384802,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
16.36349539,22.30278853,0,0
16.21994664,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,24.78406491,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.49297789,27.9528874,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
15.40419402,20.98374915,0,0
18.33192846,25.00938401,250,343.75
18.33192846,25.00938401,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
15.40419402,20.98374915,0,0
20.63652664,27.9528874,250,343.75
16.36349539,22.07746943,0,0
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
18.33192846,24.78406491,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.53367652,26.85916712,250,343.75
20.49297789,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
19.67722527,26.63384802,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
16.36349539,22.30278853,0,0
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,24.78406491,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
18.18837971,24.78406491,250,343.75
19.67722527,26.85916712,250,343.75
20.49297789,28.1782065,250,343.75
16.36349539,22.07746943,0,0
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
14.05889721,19.13396604,0,0
20.63652664,28.1782065,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,24.78406491,250,343.75
18.33192846,25.00938401,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
18.33192846,25.00938401,250,343.75
19.67722527,26.63384802,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
18.33192846,24.78406491,250,343.75
20.63652664,28.1782065,250,343.75
18.18837971,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
18.33192846,25.00938401,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
19.67722527,26.85916712,250,343.75
20.49297789,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
18.33192846,24.78406491,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
16.21994664,22.07746943,0,0
20.49297789,28.1782065,250,343.75
20.63652664,27.9528874,250,343.75
20.49297789,27.9528874,250,343.75
16.36349539,22.30278853,0,0
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
20.63652664,28.1782065,250,343.75
19.67722527,26.85916712,250,343.75
20.63652664,27.9528874,250,343.75
20.63652664,28.1782065,250,343.75
19.53367652,26.85916712,250,343.75
20.63652664,28.1782065,250,343.75
16.36349539,22.30278853,0,0
